text,favorite_count,date_creation,retweet_count
@farzyness Collective consciousness,8786,2023-04-25,770
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2637,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,160789,2023-04-25,9061
"@MuskUniversity Can’t shrink humans, so need big rocket",8454,2023-04-25,621
https://t.co/RRFH30OOvt,288320,2023-04-25,26922
@RampCapitalLLC 💯,2054,2023-04-25,113
@cameron Exactly,6968,2023-04-25,348
@GRDecter We’re running out of “everything is fine!” memes,14060,2023-04-25,1383
@WallStreetSilv @alifarhat79 Literally,6741,2023-04-25,385
@JonErlichman WALL-E has decent runway,5883,2023-04-25,220
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5328,2023-04-25,382
"Censor not, lest ye be censored",154291,2023-04-25,16155
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47677,2023-04-25,8429
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10331,2023-04-25,485
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5788,2023-04-24,377
Or maybe just X https://t.co/5nCtYbrPfN,61063,2023-04-24,6184
@SawyerMerritt @SpaceX @Tesla Yay!,5042,2023-04-24,239
@all_in_tok @DavidSacks @theallinpod Wow,1741,2023-04-24,109
@ispace_inc Stream on Twitter too!,3056,2023-04-25,287
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7255,2023-04-25,640
@stillgray Really? 🤔,11251,2023-04-25,985
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7719,2023-04-25,1271
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2265,2023-04-25,109
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8504,2023-04-25,2343
@zerohedge !,2583,2023-04-25,256
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,27825,2023-04-25,3684
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13220,2023-04-25,2213
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18122,2023-04-25,2553
@RobertKennedyJr You and other candidates deserve that opportunity!,33721,2023-04-25,2352
@TheBabylonBee 🤣,3118,2023-04-25,164
@tegmark Exactly,1611,2023-04-25,139
@cenkuygur Wow,11733,2023-04-25,632
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17667,2023-04-25,1824
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4369,2023-04-25,367
@eldsjal @Spotify Congrats!,2079,2023-04-25,152
@cenkuygur Wow,11767,2023-04-25,636
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6868,2023-04-25,1007
@alvinfoo Midjourney,4074,2023-04-25,206
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33105,2023-04-25,4913
@CNNPR Interesting,3826,2023-04-25,232
@krassenstein Great points!,1718,2023-04-25,125
Verified accounts are now prioritized,223951,2023-04-25,15442
@johnhackerla That meme rings a bell,6086,2023-04-25,427
"Sometimes, when you learn about something, you think you have it",81482,2023-04-25,8189
@farzyness It’s been a while since had to intervene. 11.4 is good.,3658,2023-04-25,261
@SmashMemez @alx 🎯,2292,2023-04-25,134
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26636,2023-04-25,1774
@shaunmmaguire Ask GPT-whatever,3565,2023-04-25,201
@farzyness Our meat computers are so slow 😔,3909,2023-04-25,272
The collective mind that is this platform needs more signal &amp; less noise,86248,2023-04-25,8033
@farzyness Collective consciousness,8791,2023-04-25,770
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2637,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,160846,2023-04-25,9065
"@MuskUniversity Can’t shrink humans, so need big rocket",8455,2023-04-25,621
https://t.co/RRFH30OOvt,288446,2023-04-25,26932
@RampCapitalLLC 💯,2054,2023-04-25,113
@cameron Exactly,6970,2023-04-25,348
@GRDecter We’re running out of “everything is fine!” memes,14063,2023-04-25,1383
@WallStreetSilv @alifarhat79 Literally,6741,2023-04-25,385
@JonErlichman WALL-E has decent runway,5883,2023-04-25,220
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5328,2023-04-25,382
"Censor not, lest ye be censored",154322,2023-04-25,16159
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47693,2023-04-25,8430
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10331,2023-04-25,485
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5788,2023-04-24,377
Or maybe just X https://t.co/5nCtYbrPfN,61081,2023-04-24,6184
@SawyerMerritt @SpaceX @Tesla Yay!,5043,2023-04-24,239
@all_in_tok @DavidSacks @theallinpod Wow,1741,2023-04-24,109
@ispace_inc Stream on Twitter too!,3064,2023-04-25,288
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7274,2023-04-25,641
@stillgray Really? 🤔,11282,2023-04-25,988
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7736,2023-04-25,1274
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2268,2023-04-25,109
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8519,2023-04-25,2350
@zerohedge !,2583,2023-04-25,256
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,27851,2023-04-25,3687
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13239,2023-04-25,2217
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18141,2023-04-25,2555
@RobertKennedyJr You and other candidates deserve that opportunity!,33750,2023-04-25,2352
@TheBabylonBee 🤣,3120,2023-04-25,164
@tegmark Exactly,1612,2023-04-25,139
@cenkuygur Wow,11747,2023-04-25,633
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17682,2023-04-25,1828
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4370,2023-04-25,368
@eldsjal @Spotify Congrats!,2081,2023-04-25,152
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6875,2023-04-25,1007
@alvinfoo Midjourney,4077,2023-04-25,206
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33122,2023-04-25,4915
@CNNPR Interesting,3828,2023-04-25,232
@krassenstein Great points!,1718,2023-04-25,125
Verified accounts are now prioritized,224097,2023-04-25,15460
@johnhackerla That meme rings a bell,6086,2023-04-25,427
"Sometimes, when you learn about something, you think you have it",81518,2023-04-25,8194
@farzyness It’s been a while since had to intervene. 11.4 is good.,3658,2023-04-25,261
@SmashMemez @alx 🎯,2293,2023-04-25,134
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26652,2023-04-25,1774
@shaunmmaguire Ask GPT-whatever,3565,2023-04-25,201
@farzyness Our meat computers are so slow 😔,3910,2023-04-25,272
The collective mind that is this platform needs more signal &amp; less noise,86281,2023-04-25,8034
@farzyness Collective consciousness,8795,2023-04-25,771
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2637,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,160905,2023-04-25,9066
"@MuskUniversity Can’t shrink humans, so need big rocket",8456,2023-04-25,621
https://t.co/RRFH30OOvt,288557,2023-04-25,26944
@RampCapitalLLC 💯,2054,2023-04-25,113
@cameron Exactly,6974,2023-04-25,348
@GRDecter We’re running out of “everything is fine!” memes,14063,2023-04-25,1383
@WallStreetSilv @alifarhat79 Literally,6742,2023-04-25,385
@JonErlichman WALL-E has decent runway,5884,2023-04-25,220
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5330,2023-04-25,382
"Censor not, lest ye be censored",154361,2023-04-25,16165
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47708,2023-04-25,8430
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10332,2023-04-25,485
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5789,2023-04-24,377
Or maybe just X https://t.co/5nCtYbrPfN,61098,2023-04-24,6185
@SawyerMerritt @SpaceX @Tesla Yay!,5043,2023-04-24,239
@all_in_tok @DavidSacks @theallinpod Wow,1741,2023-04-24,109
@ispace_inc Stream on Twitter too!,3069,2023-04-25,289
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7281,2023-04-25,640
@stillgray Really? 🤔,11303,2023-04-25,988
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7750,2023-04-25,1277
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2272,2023-04-25,108
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8529,2023-04-25,2350
@zerohedge !,2587,2023-04-25,256
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,27873,2023-04-25,3691
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13247,2023-04-25,2215
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18174,2023-04-25,2558
@RobertKennedyJr You and other candidates deserve that opportunity!,33785,2023-04-25,2354
@TheBabylonBee 🤣,3121,2023-04-25,164
@tegmark Exactly,1612,2023-04-25,138
@cenkuygur Wow,11757,2023-04-25,634
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17684,2023-04-25,1826
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4367,2023-04-25,366
@eldsjal @Spotify Congrats!,2081,2023-04-25,152
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6882,2023-04-25,1005
@alvinfoo Midjourney,4077,2023-04-25,206
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33122,2023-04-25,4918
@CNNPR Interesting,3826,2023-04-25,223
@krassenstein Great points!,1717,2023-04-25,125
Verified accounts are now prioritized,224041,2023-04-25,15385
@johnhackerla That meme rings a bell,6088,2023-04-25,428
"Sometimes, when you learn about something, you think you have it",81486,2023-04-25,8176
@farzyness It’s been a while since had to intervene. 11.4 is good.,3659,2023-04-25,260
@SmashMemez @alx 🎯,2293,2023-04-25,133
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26667,2023-04-25,1776
@shaunmmaguire Ask GPT-whatever,3561,2023-04-25,202
@farzyness Our meat computers are so slow 😔,3904,2023-04-25,271
The collective mind that is this platform needs more signal &amp; less noise,86230,2023-04-25,8007
@farzyness Collective consciousness,8797,2023-04-25,769
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2635,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,160896,2023-04-25,9063
"@MuskUniversity Can’t shrink humans, so need big rocket",8452,2023-04-25,620
https://t.co/RRFH30OOvt,288516,2023-04-25,26906
@RampCapitalLLC 💯,2051,2023-04-25,113
@cameron Exactly,6971,2023-04-25,350
@GRDecter We’re running out of “everything is fine!” memes,14063,2023-04-25,1381
@WallStreetSilv @alifarhat79 Literally,6742,2023-04-25,384
@JonErlichman WALL-E has decent runway,5878,2023-04-25,219
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5329,2023-04-25,382
"Censor not, lest ye be censored",154308,2023-04-25,16138
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47716,2023-04-25,8433
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10310,2023-04-25,484
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5784,2023-04-24,378
Or maybe just X https://t.co/5nCtYbrPfN,61055,2023-04-24,6175
@SawyerMerritt @SpaceX @Tesla Yay!,5042,2023-04-24,238
@all_in_tok @DavidSacks @theallinpod Wow,1741,2023-04-24,109
@ispace_inc Stream on Twitter too!,3074,2023-04-25,289
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7293,2023-04-25,641
@stillgray Really? 🤔,11313,2023-04-25,988
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7767,2023-04-25,1279
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2275,2023-04-25,108
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8545,2023-04-25,2352
@zerohedge !,2592,2023-04-25,256
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,27895,2023-04-25,3694
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13265,2023-04-25,2216
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18196,2023-04-25,2563
@RobertKennedyJr You and other candidates deserve that opportunity!,33815,2023-04-25,2357
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17698,2023-04-25,1826
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4369,2023-04-25,366
@eldsjal @Spotify Congrats!,2083,2023-04-25,152
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6888,2023-04-25,1005
@alvinfoo Midjourney,4081,2023-04-25,206
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33129,2023-04-25,4919
@CNNPR Interesting,3826,2023-04-25,223
@krassenstein Great points!,1719,2023-04-25,125
Verified accounts are now prioritized,224176,2023-04-25,15391
@johnhackerla That meme rings a bell,6092,2023-04-25,428
"Sometimes, when you learn about something, you think you have it",81535,2023-04-25,8179
@farzyness It’s been a while since had to intervene. 11.4 is good.,3662,2023-04-25,260
@SmashMemez @alx 🎯,2293,2023-04-25,133
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26687,2023-04-25,1778
@shaunmmaguire Ask GPT-whatever,3564,2023-04-25,202
@farzyness Our meat computers are so slow 😔,3905,2023-04-25,271
The collective mind that is this platform needs more signal &amp; less noise,86260,2023-04-25,8010
@farzyness Collective consciousness,8798,2023-04-25,769
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2635,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,160973,2023-04-25,9066
"@MuskUniversity Can’t shrink humans, so need big rocket",8452,2023-04-25,620
https://t.co/RRFH30OOvt,288642,2023-04-25,26921
@RampCapitalLLC 💯,2051,2023-04-25,113
@cameron Exactly,6975,2023-04-25,350
@GRDecter We’re running out of “everything is fine!” memes,14066,2023-04-25,1381
@WallStreetSilv @alifarhat79 Literally,6743,2023-04-25,384
@JonErlichman WALL-E has decent runway,5878,2023-04-25,219
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5331,2023-04-25,382
"Censor not, lest ye be censored",154352,2023-04-25,16140
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47732,2023-04-25,8436
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10312,2023-04-25,484
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5786,2023-04-24,378
Or maybe just X https://t.co/5nCtYbrPfN,61067,2023-04-24,6177
@SawyerMerritt @SpaceX @Tesla Yay!,5042,2023-04-24,238
@all_in_tok @DavidSacks @theallinpod Wow,1742,2023-04-24,109
@ispace_inc Stream on Twitter too!,3077,2023-04-25,289
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7311,2023-04-25,644
@stillgray Really? 🤔,11335,2023-04-25,989
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7778,2023-04-25,1282
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2281,2023-04-25,108
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8571,2023-04-25,2359
@zerohedge !,2595,2023-04-25,256
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,27913,2023-04-25,3695
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13279,2023-04-25,2219
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18221,2023-04-25,2564
@RobertKennedyJr You and other candidates deserve that opportunity!,33850,2023-04-25,2359
@TheBabylonBee 🤣,3125,2023-04-25,164
@tegmark Exactly,1614,2023-04-25,138
@cenkuygur Wow,11777,2023-04-25,637
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17714,2023-04-25,1827
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4370,2023-04-25,367
@eldsjal @Spotify Congrats!,2083,2023-04-25,152
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6897,2023-04-25,1006
@alvinfoo Midjourney,4085,2023-04-25,206
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33143,2023-04-25,4921
@CNNPR Interesting,3827,2023-04-25,223
@krassenstein Great points!,1719,2023-04-25,125
Verified accounts are now prioritized,224273,2023-04-25,15401
@johnhackerla That meme rings a bell,6093,2023-04-25,428
"Sometimes, when you learn about something, you think you have it",81575,2023-04-25,8185
@farzyness It’s been a while since had to intervene. 11.4 is good.,3664,2023-04-25,260
@SmashMemez @alx 🎯,2294,2023-04-25,134
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26703,2023-04-25,1778
@shaunmmaguire Ask GPT-whatever,3565,2023-04-25,202
@farzyness Our meat computers are so slow 😔,3906,2023-04-25,271
The collective mind that is this platform needs more signal &amp; less noise,86279,2023-04-25,8011
@farzyness Collective consciousness,8800,2023-04-25,769
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2635,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,161021,2023-04-25,9066
"@MuskUniversity Can’t shrink humans, so need big rocket",8454,2023-04-25,620
https://t.co/RRFH30OOvt,288758,2023-04-25,26935
@RampCapitalLLC 💯,2051,2023-04-25,113
@cameron Exactly,6976,2023-04-25,350
@GRDecter We’re running out of “everything is fine!” memes,14067,2023-04-25,1381
@WallStreetSilv @alifarhat79 Literally,6743,2023-04-25,384
@JonErlichman WALL-E has decent runway,5878,2023-04-25,219
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5332,2023-04-25,382
"Censor not, lest ye be censored",154384,2023-04-25,16140
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47742,2023-04-25,8437
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10315,2023-04-25,484
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5787,2023-04-24,378
Or maybe just X https://t.co/5nCtYbrPfN,61075,2023-04-24,6178
@SawyerMerritt @SpaceX @Tesla Yay!,5042,2023-04-24,238
@all_in_tok @DavidSacks @theallinpod Wow,1742,2023-04-24,109
@ispace_inc Stream on Twitter too!,3081,2023-04-25,289
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7327,2023-04-25,645
@stillgray Really? 🤔,11357,2023-04-25,990
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7782,2023-04-25,1282
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2289,2023-04-25,109
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8590,2023-04-25,2364
@zerohedge !,2597,2023-04-25,256
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,27950,2023-04-25,3700
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13295,2023-04-25,2223
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18247,2023-04-25,2568
@RobertKennedyJr You and other candidates deserve that opportunity!,33894,2023-04-25,2361
@TheBabylonBee 🤣,3126,2023-04-25,165
@tegmark Exactly,1618,2023-04-25,139
@cenkuygur Wow,11791,2023-04-25,637
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17737,2023-04-25,1829
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4378,2023-04-25,369
@eldsjal @Spotify Congrats!,2085,2023-04-25,152
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6906,2023-04-25,1009
@alvinfoo Midjourney,4089,2023-04-25,207
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33172,2023-04-25,4922
@CNNPR Interesting,3832,2023-04-25,232
@krassenstein Great points!,1720,2023-04-25,125
Verified accounts are now prioritized,224597,2023-04-25,15488
@johnhackerla That meme rings a bell,6097,2023-04-25,427
"Sometimes, when you learn about something, you think you have it",81682,2023-04-25,8210
@farzyness It’s been a while since had to intervene. 11.4 is good.,3665,2023-04-25,261
@SmashMemez @alx 🎯,2295,2023-04-25,135
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26731,2023-04-25,1778
@shaunmmaguire Ask GPT-whatever,3572,2023-04-25,201
@farzyness Our meat computers are so slow 😔,3914,2023-04-25,272
The collective mind that is this platform needs more signal &amp; less noise,86397,2023-04-25,8043
@farzyness Collective consciousness,8804,2023-04-25,771
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2638,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,161135,2023-04-25,9074
"@MuskUniversity Can’t shrink humans, so need big rocket",8459,2023-04-25,621
https://t.co/RRFH30OOvt,289010,2023-04-25,26996
@RampCapitalLLC 💯,2054,2023-04-25,113
@cameron Exactly,6980,2023-04-25,348
@GRDecter We’re running out of “everything is fine!” memes,14072,2023-04-25,1384
@WallStreetSilv @alifarhat79 Literally,6744,2023-04-25,385
@JonErlichman WALL-E has decent runway,5890,2023-04-25,220
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5336,2023-04-25,382
"Censor not, lest ye be censored",154518,2023-04-25,16174
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47762,2023-04-25,8441
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10342,2023-04-25,485
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5794,2023-04-24,378
Or maybe just X https://t.co/5nCtYbrPfN,61145,2023-04-24,6191
@SawyerMerritt @SpaceX @Tesla Yay!,5045,2023-04-24,239
@all_in_tok @DavidSacks @theallinpod Wow,1743,2023-04-24,109
@ispace_inc Stream on Twitter too!,3090,2023-04-25,290
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7334,2023-04-25,646
@stillgray Really? 🤔,11381,2023-04-25,991
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7790,2023-04-25,1282
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2295,2023-04-25,109
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8609,2023-04-25,2366
@zerohedge !,2601,2023-04-25,257
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,27977,2023-04-25,3704
The collective mind that is this platform needs more signal &amp; less noise,86385,2023-04-25,8014
@farzyness Collective consciousness,8807,2023-04-25,770
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13315,2023-04-25,2225
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18269,2023-04-25,2571
@RobertKennedyJr You and other candidates deserve that opportunity!,33927,2023-04-25,2363
@TheBabylonBee 🤣,3128,2023-04-25,165
@tegmark Exactly,1623,2023-04-25,139
@cenkuygur Wow,11807,2023-04-25,638
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17752,2023-04-25,1830
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4382,2023-04-25,369
@eldsjal @Spotify Congrats!,2087,2023-04-25,152
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6912,2023-04-25,1009
@alvinfoo Midjourney,4092,2023-04-25,207
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33183,2023-04-25,4923
@CNNPR Interesting,3832,2023-04-25,232
@krassenstein Great points!,1720,2023-04-25,125
Verified accounts are now prioritized,224714,2023-04-25,15491
